Código do IBGE;Código do Município;Município;Estado;Ano de Referência;Prestadores;Serviços;Natureza Jurídica;pop_total_agua;pop_total_esgotamento;pop_total;volume_agua_produzido;volume_agua_consumido;consumo_total_energia_eletrica;investimetos_total_estado;qualidade_da_agua;quantidade_paralizacoes_agua;duracao_paralizacoes;quantidade_reclamacoes
3111606;311160;Campos Gerais;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31116011] Prefeitura Municipal de Campos Gerais - PMCG;Esgotos | Água;Administração pública direta | Sociedade de economia mista com administração pública;28.774;28.774;28.774;1.224,25;940,32;998;0;Atende parcialmente;3;22;8.004
3111705;311170;Canaã;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31117011] Prefeitura Municipal de Canaã - PMC | [31117040] Prefeitura Municipal de Canaã - PMC;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;4.563;4.563;4.563;110,52;84,31;196;0;Atende parcialmente;0;0;715
3111804;311180;Canápolis;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;12.150;;12.150;718,74;546,51;297;0;Atende parcialmente;1;11;3.156
3111903;311190;Cana Verde;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31119011] Prefeitura Municipal de Cana Verde - PMCV;Esgotos | Água;Administração pública direta | Sociedade de economia mista com administração pública;5.603;5.603;5.603;257,87;190,35;289;0;Atende parcialmente;0;0;1.745
3112000;311200;Candeias;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31120011] Prefeitura Municipal de Candeias - PMC | [31120040] PREFEITURA MUNICIPAL DE CANDEIAS - PMC;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;14.886;14.886;14.886;653,27;552,52;563;0;Atende parcialmente;0;0;3.152
3112059;311205;Cantagalo;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31120511] Prefeitura Municipal de Cantagalo - PMC | [31120540] Prefeitura Municipal de Cantagalo - PMC;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;4.525;4.525;4.525;114,61;83,62;23;0;Atende parcialmente;0;0;892
3112109;311210;Caparaó;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31121011] Prefeitura Municipal de Caparaó - PMC | [31121040] Prefeitura Municipal de Caparaó - pmc;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;5.438;5.438;5.438;102,59;75,03;67;0;Atende parcialmente;0;0;1.031
3112208;311220;Capela Nova;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31122011] Prefeitura Municipal de Capela Nova - PMCN | [31122040] Prefeitura Municipal de Capela Nova - PMCN;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;4.653;4.653;4.653;140,56;112,25;155;0;Atende parcialmente;0;0;750
3112307;311230;Capelinha;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31123040] PREFEITURA DE CAPELINHA - PMC;Água e Esgoto | Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública | Administração pública direta;37.784;37.784;37.784;1.670,97;1.302,49;3.881,05;0;Atende parcialmente;26;265;16.598
3112406;311240;Capetinga;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31124040] Prefeitura Municipal de Capetinga - PM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.920;6.920;6.920;389,14;318,1;106;0;Atende parcialmente;0;0;2.282
3112505;311250;Capim Branco;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31125040] Divisão de Meio Ambiente - DMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;9.754;9.754;9.754;899,83;548,96;743;0;Atende parcialmente;0;0;8.565
3112604;311260;Capinópolis;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31126011] Prefeitura Municipal de Capinópolis - PMC | [31126040] Prefeitura Municipal de Capinópolis - PMC;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;16.173;16.173;16.173;1.161,25;801,46;446;0;Atende parcialmente;8;83;5.330
3112653;311265;Capitão Andrade;MG;2019;[31126511] Prefeitura Municipal de Capitão Andrade - PMCA | [31126540] PREFEITURA MUNICIPAL DE CAPITÃO ANDRADE - PREFCA;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;5.468;5.468;5.468;258;250;;0;;0;0;714
3112703;311270;Capitão Enéas;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31127040] PREFEITURA MUNICIPAL - PMCE;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;15.234;15.234;15.234;479,63;339,62;536;0;Atende parcialmente;0;0;7.020
3112802;311280;Capitólio;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31128011] Prefeitura Municipal de Capitólio - PMC | [31128040] Prefeitura Municipal - PMC;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;8.632;8.632;8.632;1.029,20;768,77;829;0;Atende parcialmente;1;7;3.536
3112901;311290;Caputira;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31129011] Prefeitura Municipal de Caputira - PMC | [31129040] PREFEITURA MUNICIPAL DE CAPUTIRA - PM;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;9.298;9.298;9.298;263,48;197,14;154;0;Atende parcialmente;0;0;1.720
3113008;311300;Caraí;MG;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR;Água e Esgoto;Empresa pública;23.685;23.685;23.685;487,53;290,02;362,89;;Atende parcialmente;11;77;106
3113107;311310;Caranaíba;MG;2019;[31131011] Prefeitura Municipal de Caranaíba - PMC | [31131040] Prefeitura Municipal de Caranaíba - PMC;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;3.183;3.183;3.183;170;150;0;0;;10;60;50
3113206;311320;Carandaí;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31132011] Prefeitura Municipal de Carandaí - PMC | [31132040] Prefeitura Municipal de Carandaí - PMC;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;25.501;25.501;25.501;1.326,07;917,02;1.188,00;0;Atende parcialmente;2;31;8.595
3113305;311330;Carangola;MG;2019;[31133011] Serviço Municipal de Saneamento Básico e Infraestrutura - SEMASA | [31133040] PREFEITURA MUNICIPAL DE CARANGOLA - PMC;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;33.000;33.000;33.000;3.027,20;1.721,74;441,2;0;;40;339;3.773
3113404;311340;Caratinga;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31134040] Secretaria de Meio Ambiente e Serviços Urbanos - PM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;92.062;92.062;92.062;5.149,18;3.302,01;2.506,00;0;Atende parcialmente;0;0;34.793
3113503;311350;Carbonita;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31135040] PREFEITURA MUNICIPAL DE CARBONITA - MG;Água e Esgoto | Água | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública | Administração pública direta;9.405;9.405;9.405;384,05;297,6;257,03;0;Atende parcialmente;3;21;3.037
3113602;311360;Careaçu;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31136011] Prefeitura Municipal de Careaçu - PMC | [31136040] Prefeitura Municipal de Careau - MG;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;6.757;6.757;6.757;318,94;244,43;112;0;Atende parcialmente;0;0;2.522
3113701;311370;Carlos Chagas;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR;Água e Esgoto | Água e Esgoto;Sociedade de economia mista com administração pública | Empresa pública;18.837;18.837;18.837;828,04;581,05;460,83;0;Atende parcialmente;18;190;6.393
3113800;311380;Carmésia;MG;2019;[31138011] Prefeitura Municipal de Carmésia - PMC | [31138040] SERVIÇO AUTÔNOMO DE ÁGUA E ESGOTO - SAAE;Água e Esgoto | Res. Sólidos;Administração pública direta | Autarquia;2.632;2.632;2.632;175;105;;0;;24;190;1.095
3113909;311390;Carmo da Cachoeira;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31139040] PREFEITURA MUNICIPAL DE CARMO DA CACHOEIRA - PMCC;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública;12.170;12.170;12.170;552,48;396,55;375;0;Atende parcialmente;0;0;4.894
3114006;311400;Carmo da Mata;MG;2019;[31140011] Serviço Autônomo de Água e Esgoto - SAAE | [31140040] Prefeitura Municipal - PM;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;11.476;11.476;11.476;746,52;701;1.452,00;0;;35;245;1.249
3114105;311410;Carmo de Minas;MG;2019;[31141011] Serviço Autônomo de Água e Esgoto - SAAE | [31141040] Departamento Municipal de Obras e Serviços Urbanos - DMOSU;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;14.859;14.859;14.859;770;589,43;;0;;5;30;2.057
3114204;311420;Carmo do Cajuru;MG;2019;[31142011] Serviço Autarquico de Água e Esgoto - SAAE | [31142040] Secretaria Municipal de Meio Ambiente e Desenvolvimento Sustentável - PMCC;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;22.478;22.478;22.478;1.722,00;1.232,86;1.146,69;0;;14;112;1.946
3114303;311430;Carmo do Paranaíba;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água e Esgoto;Sociedade de economia mista com administração pública;30.329;30.329;30.329;1.800,93;1.322,83;2.467,00;0;Atende parcialmente;0;0;13.851
3114402;311440;Carmo do Rio Claro;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água e Esgoto;Sociedade de economia mista com administração pública;21.225;21.225;21.225;956,69;779,23;924;0;Atende parcialmente;0;0;7.969
3114501;311450;Carmópolis de Minas;MG;2019;[31145011] Serviço de Saneamento Ambiental Municipal - SESAM | [31145040] Serviço de Saneamento Ambiental Municipal - SESAM;Água e Esgoto | Res. Sólidos;Autarquia | Autarquia;19.355;19.355;19.355;1.130,00;875;805;0;;0;0;700
3114550;311455;Carneirinho;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31145540] Prefeitura Municipal de Carneirinho - MG;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;10.027;10.027;10.027;466,68;375,43;293;0;Atende parcialmente;0;0;3.712
3114600;311460;Carrancas;MG;2019;;;;;;4.047;;;;;;;;
3114709;311470;Carvalhópolis;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31147011] Prefeitura Municipal de Carvalhópolis - PMC | [31147040] Prefeitura Municipal de Carvalhópolis - PMC;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;3.579;3.579;3.579;160,78;138,35;121;0;Atende parcialmente;0;0;997
3114808;311480;Carvalhos;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31148040] Prefeitura Municipal de Carvalhos - PMC;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.478;4.478;4.478;157,68;121,1;143;0;Atende parcialmente;0;0;1.202
3114907;311490;Casa Grande;MG;2019;;;;;;2.257;;;;;;;;
3115003;311500;Cascalho Rico;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31150040] Prefeitura Municipal de Cascalho Rico - PMCR;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.075;;3.075;141,17;121,01;86;0;Atende parcialmente;0;0;898
3115102;311510;Cássia;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31151011] Prefeitura Municipal de Cássia - PMC | [31151040] Prefeitura de Cássia - PMC;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;17.740;17.740;17.740;1.280,16;904,45;649;0;Atende parcialmente;0;0;7.361
3115300;311530;Cataguases;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31153040] Prefeitura Municipal de Cataguases - PMC;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;75.123;75.123;75.123;5.806,20;3.422,04;4.542,00;0;Atende parcialmente;0;0;29.936
3115359;311535;Catas Altas;MG;2019;[31153511] Prefeitura Municipal de Catas Altas - PMCA | [31153540] Prefeitura Municipal de Catas Altas - PMCA;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;5.376;5.376;5.376;946;364;;;;5;61;18
3115409;311540;Catas Altas da Noruega;MG;2019;;;;;;3.641;;;;;;;;
3115458;311545;Catuji;MG;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR;Água e Esgoto;Empresa pública;6.311;6.311;6.311;224,48;129,04;149;;Atende parcialmente;5;35;46
3115474;311547;Catuti;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água e Esgoto;Sociedade de economia mista com administração pública;4.986;4.986;4.986;97,19;88,17;1;0;Atende parcialmente;24;402;2.493
3115508;311550;Caxambu;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água e Esgoto;Sociedade de economia mista com administração pública;21.656;21.656;21.656;1.189,05;977;1.742,00;0;Atende parcialmente;0;0;14.623
3115607;311560;Cedro do Abaeté;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31156011] Prefeitura Municipal de Cedro do Abaeté - PMCA | [31156040] Prefeitura Municipal de Cedro do Abaeté - PMCA;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;1.164;1.164;1.164;64,57;52,59;125;0;Atende parcialmente;0;0;519
3115706;311570;Central de Minas;MG;2019;[31157011] Serviço Autônomo de Água e Esgoto - SAAE;Água e Esgoto;Autarquia;7.032;7.032;7.032;410;330;578;0;;0;0;548
3115805;311580;Centralina;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água e Esgoto;Sociedade de economia mista com administração pública;10.350;10.350;10.350;555,56;429,07;377;0;Atende parcialmente;0;0;3.270
3115904;311590;Chácara;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31159011] Prefeitura Municipal de Chácara - PMC | [31159040] Prefeitura Municipal de Chácara - PMC;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;3.154;3.154;3.154;159,42;99,64;209;0;Atende parcialmente;0;0;946
3116001;311600;Chalé;MG;2019;[31160011] Prefeitura Municipal de Chalé - PMC | [31160040] PREFEITURA MUNICIPAL DE CHALÉ - PMC;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;5.704;5.704;5.704;2.284,00;578,83;;;;20;120;72
3116100;311610;Chapada do Norte;MG;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR;Água;Empresa pública;15.356;;15.356;251,25;226,53;431;;Atende parcialmente;19;201;105
3116159;311615;Chapada Gaúcha;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31161540] Secretaria Municipal de Obras e Urbanismo - SOPUR;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;13.680;;13.680;339,37;299,19;266;0;Atende parcialmente;0;0;4.421
