CódigoIBGE;CódigoMunicípio;Município;Estado;Regiao;Ano;PopTotalAgua;PopTotalEsgotamento;PopTotal;PercPopAgua;PercPopEsgotamento;VolumeAguaProduzido;VolumeAguaConsumido;ConsumoAguaPercapita;ConsumoEnergiaEletrica;ConsumoEnergiaPercapita;InvestimentoTotalEstado;InvestimentoPercapita;QuantidadeParalizacoes;DuracaoParalizacoes;QuantidadeReclamacoes
3141801;314180;Minas Novas;MG;SE;2019;31484.00;31484.00;31484.00;100.00;100.00;647.40;557.80;0.02;860.43;0.03;0.00;0.00;7.00;100.00;4046.00
3141900;314190;Minduri;MG;SE;2019;3894.00;3894.00;3894.00;100.00;100.00;214.83;161.82;0.04;174.00;0.04;0.00;0.00;0.00;0.00;1190.00
3142007;314200;Mirabela;MG;SE;2019;13589.00;13589.00;13589.00;100.00;100.00;451.98;349.69;0.03;439.00;0.03;0.00;0.00;0.00;0.00;5346.00
3142106;314210;Miradouro;MG;SE;2019;10754.00;;10754.00;100.00;0.00;404.69;246.81;0.02;323.00;0.03;0.00;0.00;0.00;0.00;1729.00
3142205;314220;Miraí;MG;SE;2019;15014.00;;15014.00;100.00;0.00;757.20;545.69;0.04;143.00;0.01;0.00;0.00;0.00;0.00;3294.00
3142254;314225;Miravânia;MG;SE;2019;4888.00;;4888.00;100.00;0.00;74.11;56.89;0.01;80.00;0.02;0.00;0.00;2.00;15.00;783.00
3142304;314230;Moeda;MG;SE;2019;4919.00;;4919.00;100.00;0.00;206.42;156.28;0.03;130.00;0.03;0.00;0.00;3.00;37.00;1480.00
3142403;314240;Moema;MG;SE;2019;7517.00;7517.00;7517.00;100.00;100.00;479.62;479.62;0.06;473.74;0.06;0.00;0.00;3.00;18.00;2500.00
3142502;314250;Monjolos;MG;SE;2019;2220.00;;2220.00;100.00;0.00;75.69;42.80;0.02;48.00;0.02;0.00;0.00;0.00;0.00;430.00
3142601;314260;Monsenhor Paulo;MG;SE;2019;8688.00;8688.00;8688.00;100.00;100.00;392.65;314.83;0.04;379.00;0.04;0.00;0.00;0.00;0.00;2737.00
3142700;314270;Montalvânia;MG;SE;2019;14877.00;14877.00;14877.00;100.00;100.00;586.83;430.89;0.03;485.00;0.03;0.00;0.00;3.00;22.00;4488.00
3142809;314280;Monte Alegre de Minas;MG;SE;2019;21120.00;21120.00;21120.00;100.00;100.00;1052.31;1052.31;0.05;1248.30;0.06;0.00;0.00;43.00;567.00;215.00
3142908;314290;Monte Azul;MG;SE;2019;20854.00;20854.00;20854.00;100.00;100.00;869.56;647.77;0.03;492.00;0.02;0.00;0.00;0.00;0.00;7081.00
3143005;314300;Monte Belo;MG;SE;2019;13166.00;;13166.00;100.00;0.00;578.69;468.48;0.04;368.00;0.03;0.00;0.00;0.00;0.00;2872.00
3143104;314310;Monte Carmelo;MG;SE;2019;47809.00;47809.00;47809.00;100.00;100.00;4577.21;4164.20;0.09;1192.00;0.02;0.00;0.00;5.00;30.00;37.00
3143153;314315;Monte Formoso;MG;SE;2019;4906.00;4906.00;4906.00;100.00;100.00;115.96;73.01;0.01;82.28;0.02;;0.00;82.00;651.00;114.00
3143203;314320;Monte Santo de Minas;MG;SE;2019;21524.00;21524.00;21524.00;100.00;100.00;1475.32;977.69;0.05;607.00;0.03;0.00;0.00;7.00;59.00;7522.00
3143302;314330;Montes Claros;MG;SE;2019;409341.00;409341.00;409341.00;100.00;100.00;26867.79;14353.73;0.04;23083.00;0.06;0.00;0.00;105.00;1088.00;243192.00
3143401;314340;Monte Sião;MG;SE;2019;23803.00;23803.00;23803.00;100.00;100.00;1752.82;1124.95;0.05;1995.00;0.08;0.00;0.00;0.00;0.00;8310.00
3143450;314345;Montezuma;MG;SE;2019;8249.00;8249.00;8249.00;100.00;100.00;169.36;116.13;0.01;140.00;0.02;0.00;0.00;0.00;0.00;1118.00
3143500;314350;Morada Nova de Minas;MG;SE;2019;8863.00;8863.00;8863.00;100.00;100.00;505.41;377.65;0.04;318.00;0.04;0.00;0.00;0.00;0.00;5173.00
3143609;314360;Morro da Garça;MG;SE;2019;2462.00;;2462.00;100.00;0.00;118.42;83.47;0.03;157.00;0.06;0.00;0.00;0.00;0.00;1191.00
3143708;314370;Morro do Pilar;MG;SE;2019;3182.00;;3182.00;100.00;0.00;536.00;482.00;0.15;;0.00;0.00;0.00;6.00;85.00;51.00
3143807;314380;Munhoz;MG;SE;2019;6029.00;;6029.00;100.00;0.00;255.45;198.98;0.03;196.00;0.03;0.00;0.00;0.00;0.00;995.00
3143906;314390;Muriaé;MG;SE;2019;108763.00;108763.00;108763.00;100.00;100.00;8909.60;5832.77;0.05;4693.32;0.04;0.00;0.00;7.00;45.00;7089.00
3144003;314400;Mutum;MG;SE;2019;26979.00;26979.00;26979.00;100.00;100.00;826.75;572.66;0.02;588.00;0.02;0.00;0.00;0.00;0.00;7216.00
3144102;314410;Muzambinho;MG;SE;2019;20569.00;20569.00;20569.00;100.00;100.00;1255.82;971.90;0.05;850.00;0.04;0.00;0.00;1.00;28.00;7636.00
3144201;314420;Nacip Raydan;MG;SE;2019;3220.00;;3220.00;100.00;0.00;133.25;84.59;0.03;140.00;0.04;0.00;0.00;2.00;26.00;505.00
3144300;314430;Nanuque;MG;SE;2019;40750.00;40750.00;40750.00;100.00;100.00;2127.16;1522.80;0.04;1549.00;0.04;0.00;0.00;76.00;812.00;23877.00
3144359;314435;Naque;MG;SE;2019;6996.00;;6996.00;100.00;0.00;337.08;288.22;0.04;230.00;0.03;0.00;0.00;0.00;0.00;1608.00
3144375;314437;Natalândia;MG;SE;2019;;;3311.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3144409;314440;Natércia;MG;SE;2019;4730.00;4730.00;4730.00;100.00;100.00;209.83;165.54;0.03;93.00;0.02;0.00;0.00;0.00;0.00;1163.00
3144508;314450;Nazareno;MG;SE;2019;8608.00;8608.00;8608.00;100.00;100.00;420.88;318.07;0.04;290.00;0.03;0.00;0.00;0.00;0.00;2307.00
3144607;314460;Nepomuceno;MG;SE;2019;26769.00;26769.00;26769.00;100.00;100.00;2180.00;1243.00;0.05;11227.00;0.42;0.00;0.00;5.00;35.00;5353.00
3144656;314465;Ninheira;MG;SE;2019;10295.00;10295.00;10295.00;100.00;100.00;319.71;173.87;0.02;458.00;0.04;0.00;0.00;0.00;0.00;1653.00
3144672;314467;Nova Belém;MG;SE;2019;3190.00;3190.00;3190.00;100.00;100.00;159.97;55.76;0.02;25.96;0.01;;0.00;2.00;13.00;130.00
3144706;314470;Nova Era;MG;SE;2019;17578.00;17578.00;17578.00;100.00;100.00;1300.00;759.00;0.04;;0.00;0.00;0.00;4.00;28.00;1428.00
3144805;314480;Nova Lima;MG;SE;2019;94889.00;94889.00;94889.00;100.00;100.00;11316.39;6017.94;0.06;9102.31;0.10;0.00;0.00;14.00;170.00;43843.00
3144904;314490;Nova Módica;MG;SE;2019;3600.00;3600.00;3600.00;100.00;100.00;131.45;109.62;0.03;139.00;0.04;0.00;0.00;2.00;53.00;1398.00
3145000;314500;Nova Ponte;MG;SE;2019;15545.00;15545.00;15545.00;100.00;100.00;1068.22;875.66;0.06;703.96;0.05;0.00;0.00;0.00;0.00;4005.00
3145059;314505;Nova Porteirinha;MG;SE;2019;7500.00;7500.00;7500.00;100.00;100.00;361.42;250.39;0.03;107.00;0.01;0.00;0.00;1.00;22.00;2753.00
3145109;314510;Nova Resende;MG;SE;2019;16723.00;;16723.00;100.00;0.00;626.95;455.85;0.03;1002.00;0.06;0.00;0.00;2.00;38.00;2810.00
3145208;314520;Nova Serrana;MG;SE;2019;102693.00;102693.00;102693.00;100.00;100.00;6635.97;4490.38;0.04;;0.00;0.00;0.00;22.00;136.00;57070.00
3136603;313660;Nova União;MG;SE;2019;5725.00;5725.00;5725.00;100.00;100.00;247.06;173.69;0.03;274.00;0.05;0.00;0.00;0.00;0.00;640.00
3145307;314530;Novo Cruzeiro;MG;SE;2019;31331.00;31331.00;31331.00;100.00;100.00;699.40;434.50;0.01;693.03;0.02;0.00;0.00;2.00;18.00;4463.00
3145356;314535;Novo Oriente de Minas;MG;SE;2019;10755.00;10755.00;10755.00;100.00;100.00;547.80;241.15;0.02;377.79;0.04;;0.00;2.00;12.00;835.00
3145372;314537;Novorizonte;MG;SE;2019;5299.00;5299.00;5299.00;100.00;100.00;220.97;142.50;0.03;265.16;0.05;;0.00;5.00;43.00;364.00
3145406;314540;Olaria;MG;SE;2019;1747.00;1747.00;1747.00;100.00;100.00;163.35;140.00;0.08;79.10;0.05;0.00;0.00;0.00;0.00;4.00
3145455;314545;Olhos-d Água;MG;SE;2019;6096.00;;6096.00;100.00;0.00;135.15;120.97;0.02;163.84;0.03;;0.00;10.00;80.00;55.00
3145505;314550;Olímpio Noronha;MG;SE;2019;2787.00;2787.00;2787.00;100.00;100.00;450.00;370.00;0.13;;0.00;0.00;0.00;9.00;56.00;19.00
3145604;314560;Oliveira;MG;SE;2019;41687.00;41687.00;41687.00;100.00;100.00;2886.00;1996.00;0.05;1142.48;0.03;0.00;0.00;38.00;228.00;3465.00
3145703;314570;Oliveira Fortes;MG;SE;2019;2133.00;;2133.00;100.00;0.00;73.03;54.95;0.03;125.00;0.06;0.00;0.00;3.00;36.00;496.00
3145802;314580;Onça de Pitangui;MG;SE;2019;3148.00;3148.00;3148.00;100.00;100.00;98.03;57.27;0.02;99.00;0.03;0.00;0.00;2.00;35.00;1131.00
3145851;314585;Oratórios;MG;SE;2019;;;4655.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3145877;314587;Orizânia;MG;SE;2019;8018.00;;8018.00;100.00;0.00;144.72;102.73;0.01;3.00;0.00;0.00;0.00;0.00;0.00;977.00
3145901;314590;Ouro Branco;MG;SE;2019;39500.00;39500.00;39500.00;100.00;100.00;2811.26;1698.53;0.04;1856.00;0.05;0.00;0.00;54.00;688.00;19554.00
3146008;314600;Ouro Fino;MG;SE;2019;33639.00;33639.00;33639.00;100.00;100.00;2874.86;2006.15;0.06;1444.34;0.04;0.00;0.00;0.00;0.00;11914.00
3146107;314610;Ouro Preto;MG;SE;2019;;;74281.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3146206;314620;Ouro Verde de Minas;MG;SE;2019;5934.00;5934.00;5934.00;100.00;100.00;189.32;131.25;0.02;97.00;0.02;0.00;0.00;1.00;10.00;2040.00
3146255;314625;Padre Carvalho;MG;SE;2019;6378.00;6378.00;6378.00;100.00;100.00;232.92;185.13;0.03;171.05;0.03;;0.00;8.00;72.00;374.00
3146305;314630;Padre Paraíso;MG;SE;2019;20154.00;20154.00;20154.00;100.00;100.00;723.80;440.41;0.02;282.00;0.01;0.00;0.00;3.00;35.00;5687.00
3146404;314640;Paineiras;MG;SE;2019;4486.00;;4486.00;100.00;0.00;227.52;191.68;0.04;167.00;0.04;0.00;0.00;0.00;0.00;1438.00
3146503;314650;Pains;MG;SE;2019;8283.00;8283.00;8283.00;100.00;100.00;928.00;928.00;0.11;427.00;0.05;0.00;0.00;365.00;2191.00;878.00
3146552;314655;Pai Pedro;MG;SE;2019;6089.00;;6089.00;100.00;0.00;109.62;85.77;0.01;61.00;0.01;0.00;0.00;0.00;0.00;627.00
3146602;314660;Paiva;MG;SE;2019;1529.00;;1529.00;100.00;0.00;620.00;320.00;0.21;4000.00;2.62;0.00;0.00;19.00;125.00;4.00
3146701;314670;Palma;MG;SE;2019;6616.00;;6616.00;100.00;0.00;357.48;238.80;0.04;410.00;0.06;0.00;0.00;0.00;0.00;1774.00
3146750;314675;Palmópolis;MG;SE;2019;5507.00;5507.00;5507.00;100.00;100.00;261.68;203.07;0.04;179.00;0.03;0.00;0.00;0.00;0.00;2705.00
3146909;314690;Papagaios;MG;SE;2019;15674.00;15674.00;15674.00;100.00;100.00;1074.00;1074.00;0.07;1200.00;0.08;0.00;0.00;0.00;0.00;1339.00
3147006;314700;Paracatu;MG;SE;2019;93158.00;93158.00;93158.00;100.00;100.00;5185.63;3339.10;0.04;8160.00;0.09;0.00;0.00;0.00;0.00;51821.00
3147105;314710;Pará de Minas;MG;SE;2019;93969.00;93969.00;93969.00;100.00;100.00;6209.70;4725.52;0.05;5896.73;0.06;0.00;0.00;3.00;30.00;9813.00
3147204;314720;Paraguaçu;MG;SE;2019;21513.00;21513.00;21513.00;100.00;100.00;1355.44;1029.98;0.05;1655.10;0.08;0.00;0.00;0.00;0.00;9598.00
3147303;314730;Paraisópolis;MG;SE;2019;21083.00;21083.00;21083.00;100.00;100.00;1560.00;967.95;0.05;60.00;0.00;0.00;0.00;0.00;0.00;2966.00
3147402;314740;Paraopeba;MG;SE;2019;24540.00;;24540.00;100.00;0.00;1543.16;1131.30;0.05;1230.00;0.05;0.00;0.00;0.00;0.00;9250.00
3147501;314750;Passabém;MG;SE;2019;1649.00;1649.00;1649.00;100.00;100.00;71.88;47.05;0.03;63.00;0.04;0.00;0.00;0.00;0.00;599.00
3147600;314760;Passa Quatro;MG;SE;2019;16344.00;16344.00;16344.00;100.00;100.00;1100.00;1020.00;0.06;6.46;0.00;0.00;0.00;3.00;70.00;30.00
3147709;314770;Passa Tempo;MG;SE;2019;8084.00;8084.00;8084.00;100.00;100.00;418.13;328.54;0.04;276.00;0.03;0.00;0.00;0.00;0.00;2233.00
3147808;314780;Passa-Vinte;MG;SE;2019;2039.00;;2039.00;100.00;0.00;120.00;56.00;0.03;0.00;0.00;;0.00;0.00;0.00;60.00
3147907;314790;Passos;MG;SE;2019;114679.00;114679.00;114679.00;100.00;100.00;10902.37;7495.51;0.07;7321.38;0.06;0.00;0.00;0.00;0.00;28896.00
3147956;314795;Patis;MG;SE;2019;5972.00;;5972.00;100.00;0.00;111.57;90.03;0.02;79.00;0.01;0.00;0.00;0.00;0.00;1111.00
3148004;314800;Patos de Minas;MG;SE;2019;152488.00;152488.00;152488.00;100.00;100.00;11090.53;8758.87;0.06;9889.00;0.06;0.00;0.00;60.00;634.00;77802.00
3148103;314810;Patrocínio;MG;SE;2019;90757.00;90757.00;90757.00;100.00;100.00;7213.00;3938.00;0.04;6968.00;0.08;0.00;0.00;3.00;24.00;39396.00
3148202;314820;Patrocínio do Muriaé;MG;SE;2019;5684.00;5684.00;5684.00;100.00;100.00;338.53;201.62;0.04;328.00;0.06;0.00;0.00;0.00;0.00;2024.00
3148301;314830;Paula Cândido;MG;SE;2019;9571.00;;9571.00;100.00;0.00;280.29;201.34;0.02;186.00;0.02;0.00;0.00;0.00;0.00;1941.00
3148400;314840;Paulistas;MG;SE;2019;4830.00;;4830.00;100.00;0.00;108.09;92.01;0.02;131.00;0.03;0.00;0.00;0.00;0.00;691.00
3148509;314850;Pavão;MG;SE;2019;8450.00;8450.00;8450.00;100.00;100.00;364.33;197.99;0.02;145.79;0.02;;0.00;1.00;6.00;579.00
3148608;314860;Peçanha;MG;SE;2019;17541.00;17541.00;17541.00;100.00;100.00;633.18;362.05;0.02;639.00;0.04;0.00;0.00;0.00;0.00;4383.00
3148707;314870;Pedra Azul;MG;SE;2019;24324.00;24324.00;24324.00;100.00;100.00;853.60;590.52;0.02;1305.00;0.05;0.00;0.00;282.00;3646.00;11666.00
3148756;314875;Pedra Bonita;MG;SE;2019;7097.00;7097.00;7097.00;100.00;100.00;235.00;202.00;0.03;5.00;0.00;0.00;0.00;3.00;22.00;240.00
3148806;314880;Pedra do Anta;MG;SE;2019;3052.00;;3052.00;100.00;0.00;141.04;97.17;0.03;210.00;0.07;0.00;0.00;0.00;0.00;831.00
3148905;314890;Pedra do Indaiá;MG;SE;2019;3972.00;3972.00;3972.00;100.00;100.00;163.19;124.69;0.03;104.00;0.03;0.00;0.00;0.00;0.00;1393.00
3149002;314900;Pedra Dourada;MG;SE;2019;2504.00;2504.00;2504.00;100.00;100.00;170.00;159.00;0.06;85.00;0.03;;0.00;0.00;0.00;20.00
3149101;314910;Pedralva;MG;SE;2019;11195.00;11195.00;11195.00;100.00;100.00;367.93;251.83;0.02;109.00;0.01;0.00;0.00;0.00;0.00;2052.00
3149150;314915;Pedras de Maria da Cruz;MG;SE;2019;12107.00;12107.00;12107.00;100.00;100.00;304.24;224.41;0.02;195.00;0.02;0.00;0.00;2.00;96.00;3022.00
3149200;314920;Pedrinópolis;MG;SE;2019;3635.00;;3635.00;100.00;0.00;245.21;177.03;0.05;173.00;0.05;0.00;0.00;0.00;0.00;1152.00
3149309;314930;Pedro Leopoldo;MG;SE;2019;64258.00;64258.00;64258.00;100.00;100.00;6084.45;2987.65;0.05;6600.57;0.10;0.00;0.00;4.00;74.00;31878.00
3149408;314940;Pedro Teixeira;MG;SE;2019;;;1807.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3149507;314950;Pequeri;MG;SE;2019;3320.00;;3320.00;100.00;0.00;242.62;165.16;0.05;179.00;0.05;0.00;0.00;0.00;0.00;1131.00
3149606;314960;Pequi;MG;SE;2019;4406.00;4406.00;4406.00;100.00;100.00;200.00;200.00;0.05;48.00;0.01;;0.00;8.00;71.00;21.00
3149705;314970;Perdigão;MG;SE;2019;11506.00;11506.00;11506.00;100.00;100.00;618.75;474.66;0.04;417.00;0.04;0.00;0.00;1.00;20.00;4806.00
3149804;314980;Perdizes;MG;SE;2019;16168.00;16168.00;16168.00;100.00;100.00;858.26;635.21;0.04;613.00;0.04;0.00;0.00;12.00;133.00;4413.00
3149903;314990;Perdões;MG;SE;2019;21390.00;21390.00;21390.00;100.00;100.00;1338.39;902.47;0.04;1316.00;0.06;0.00;0.00;0.00;0.00;8709.00
3149952;314995;Periquito;MG;SE;2019;6810.00;6810.00;6810.00;100.00;100.00;355.93;256.35;0.04;331.00;0.05;0.00;0.00;3.00;48.00;2617.00
3150000;315000;Pescador;MG;SE;2019;4252.00;4252.00;4252.00;100.00;100.00;200.02;129.62;0.03;165.34;0.04;0.00;0.00;2.00;16.00;156.00
3150109;315010;Piau;MG;SE;2019;2748.00;2748.00;2748.00;100.00;100.00;50.00;40.00;0.01;;0.00;0.00;0.00;0.00;0.00;32.00
3150158;315015;Piedade de Caratinga;MG;SE;2019;8566.00;;8566.00;100.00;0.00;255.39;204.23;0.02;205.00;0.02;0.00;0.00;0.00;0.00;2068.00
3150208;315020;Piedade de Ponte Nova;MG;SE;2019;4140.00;;4140.00;100.00;0.00;177.58;134.70;0.03;19.00;0.00;0.00;0.00;0.00;0.00;1303.00
3150307;315030;Piedade do Rio Grande;MG;SE;2019;4497.00;4497.00;4497.00;100.00;100.00;247.45;173.60;0.04;293.00;0.07;0.00;0.00;0.00;0.00;703.00
3150406;315040;Piedade dos Gerais;MG;SE;2019;4982.00;;4982.00;100.00;0.00;175.81;138.51;0.03;253.00;0.05;0.00;0.00;0.00;0.00;988.00
3150505;315050;Pimenta;MG;SE;2019;8660.00;8660.00;8660.00;100.00;100.00;615.00;524.13;0.06;733.32;0.08;0.00;0.00;0.00;0.00;500.00
3150539;315053;Pingo-d Água;MG;SE;2019;4941.00;4941.00;4941.00;100.00;100.00;253.57;202.95;0.04;158.00;0.03;0.00;0.00;6.00;42.00;1793.00
3150570;315057;Pintópolis;MG;SE;2019;7507.00;;7507.00;100.00;0.00;143.78;124.31;0.02;108.00;0.01;0.00;0.00;0.00;0.00;1609.00
3150604;315060;Piracema;MG;SE;2019;;;6409.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3150703;315070;Pirajuba;MG;SE;2019;6199.00;6199.00;6199.00;100.00;100.00;356.76;304.76;0.05;168.00;0.03;0.00;0.00;0.00;0.00;2074.00
3150802;315080;Piranga;MG;SE;2019;17626.00;17626.00;17626.00;100.00;100.00;417.22;274.94;0.02;254.00;0.01;0.00;0.00;6.00;55.00;2917.00
3150901;315090;Piranguçu;MG;SE;2019;5472.00;5472.00;5472.00;100.00;100.00;267.68;171.51;0.03;5.00;0.00;0.00;0.00;0.00;0.00;1564.00
3151008;315100;Piranguinho;MG;SE;2019;8596.00;8596.00;8596.00;100.00;100.00;525.45;360.98;0.04;381.00;0.04;0.00;0.00;0.00;0.00;2941.00
3151107;315110;Pirapetinga;MG;SE;2019;10752.00;10752.00;10752.00;100.00;100.00;583.41;436.67;0.04;441.00;0.04;0.00;0.00;0.00;0.00;3469.00
3151206;315120;Pirapora;MG;SE;2019;56428.00;56428.00;56428.00;100.00;100.00;6388.66;3680.36;0.07;2565.55;0.05;0.00;0.00;10.00;60.00;25868.00
3151305;315130;Piraúba;MG;SE;2019;10787.00;10787.00;10787.00;100.00;100.00;629.78;477.95;0.04;512.00;0.05;110333.00;10.23;0.00;0.00;4935.00
3151404;315140;Pitangui;MG;SE;2019;27989.00;27989.00;27989.00;100.00;100.00;1723.52;1150.13;0.04;2143.00;0.08;0.00;0.00;3.00;44.00;10427.00
3151503;315150;Piumhi;MG;SE;2019;34691.00;34691.00;34691.00;100.00;100.00;4011.53;2352.67;0.07;726.81;0.02;0.00;0.00;0.00;0.00;1086.00
3151602;315160;Planura;MG;SE;2019;12133.00;12133.00;12133.00;100.00;100.00;818.25;701.46;0.06;531.00;0.04;10000.00;0.82;0.00;0.00;4732.00
3151701;315170;Poço Fundo;MG;SE;2019;16791.00;16791.00;16791.00;100.00;100.00;651.67;512.62;0.03;59.00;0.00;0.00;0.00;0.00;0.00;3545.00
3151800;315180;Poços de Caldas;MG;SE;2019;167397.00;167397.00;167397.00;100.00;100.00;17239.07;10107.54;0.06;13902.02;0.08;0.00;0.00;60.00;616.00;56694.00
3151909;315190;Pocrane;MG;SE;2019;8432.00;8432.00;8432.00;100.00;100.00;1250.00;999.00;0.12;12.00;0.00;0.00;0.00;1.00;12.00;12.00
3152006;315200;Pompéu;MG;SE;2019;31812.00;31812.00;31812.00;100.00;100.00;2330.60;1443.15;0.05;2165.00;0.07;0.00;0.00;0.00;0.00;13662.00
3152105;315210;Ponte Nova;MG;SE;2019;59742.00;59742.00;59742.00;100.00;100.00;7003.17;3239.86;0.05;3596.50;0.06;0.00;0.00;27.00;216.00;20306.00
3152131;315213;Ponto Chique;MG;SE;2019;4261.00;4261.00;4261.00;100.00;100.00;125.27;107.16;0.03;87.00;0.02;0.00;0.00;0.00;0.00;1433.00
3152170;315217;Ponto dos Volantes;MG;SE;2019;12121.00;;12121.00;100.00;0.00;428.14;210.09;0.02;471.55;0.04;;0.00;60.00;542.00;52.00
3152204;315220;Porteirinha;MG;SE;2019;37906.00;37906.00;37906.00;100.00;100.00;1780.33;1389.72;0.04;797.00;0.02;0.00;0.00;27.00;414.00;17007.00
3152303;315230;Porto Firme;MG;SE;2019;11279.00;;11279.00;100.00;0.00;333.17;236.33;0.02;317.00;0.03;0.00;0.00;0.00;0.00;2160.00
3152402;315240;Poté;MG;SE;2019;16555.00;16555.00;16555.00;100.00;100.00;469.65;325.35;0.02;449.25;0.03;0.00;0.00;14.00;264.00;4590.00
3152501;315250;Pouso Alegre;MG;SE;2019;150737.00;150737.00;150737.00;100.00;100.00;10333.66;7016.43;0.05;6666.00;0.04;0.00;0.00;0.00;0.00;69711.00
3152600;315260;Pouso Alto;MG;SE;2019;;;5940.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3152709;315270;Prados;MG;SE;2019;9031.00;9031.00;9031.00;100.00;100.00;357.35;277.89;0.03;253.00;0.03;0.00;0.00;0.00;0.00;2893.00
3152808;315280;Prata;MG;SE;2019;27856.00;;27856.00;100.00;0.00;1657.56;1296.04;0.05;1438.00;0.05;0.00;0.00;7.00;76.00;10442.00
3152907;315290;Pratápolis;MG;SE;2019;8603.00;8603.00;8603.00;100.00;100.00;960.00;850.00;0.10;21.86;0.00;0.00;0.00;0.00;0.00;135.00
3153004;315300;Pratinha;MG;SE;2019;3603.00;3603.00;3603.00;100.00;100.00;190.00;190.00;0.05;190.00;0.05;0.00;0.00;0.00;0.00;15.00
3153103;315310;Presidente Bernardes;MG;SE;2019;5369.00;5369.00;5369.00;100.00;100.00;124.36;90.91;0.02;117.00;0.02;0.00;0.00;0.00;0.00;1109.00
3153202;315320;Presidente Juscelino;MG;SE;2019;3641.00;3641.00;3641.00;100.00;100.00;136.80;88.56;0.02;174.00;0.05;0.00;0.00;0.00;0.00;1228.00
3153301;315330;Presidente Kubitschek;MG;SE;2019;3002.00;3002.00;3002.00;100.00;100.00;252.00;242.00;0.08;7.30;0.00;0.00;0.00;0.00;0.00;38.00
3153400;315340;Presidente Olegário;MG;SE;2019;19573.00;;19573.00;100.00;0.00;858.15;697.71;0.04;937.00;0.05;0.00;0.00;1.00;11.00;5759.00
3153608;315360;Prudente de Morais;MG;SE;2019;10733.00;10733.00;10733.00;100.00;100.00;884.29;499.21;0.05;513.00;0.05;0.00;0.00;0.00;0.00;10608.00
3153707;315370;Quartel Geral;MG;SE;2019;3563.00;3563.00;3563.00;100.00;100.00;198.77;147.10;0.04;152.00;0.04;0.00;0.00;0.00;0.00;1428.00
3153806;315380;Queluzito;MG;SE;2019;1939.00;1939.00;1939.00;100.00;100.00;180.00;155.00;0.08;;0.00;0.00;0.00;1.00;6.00;1.00
3153905;315390;Raposos;MG;SE;2019;16354.00;16354.00;16354.00;100.00;100.00;1314.13;732.23;0.04;1814.93;0.11;0.00;0.00;1.00;8.00;10023.00
3154002;315400;Raul Soares;MG;SE;2019;23762.00;23762.00;23762.00;100.00;100.00;1265.12;967.33;0.04;307.58;0.01;0.00;0.00;4.00;35.00;1097.00
3154101;315410;Recreio;MG;SE;2019;10517.00;10517.00;10517.00;100.00;100.00;649.00;442.00;0.04;154.00;0.01;0.00;0.00;8.00;60.00;560.00
3154150;315415;Reduto;MG;SE;2019;;;7154.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3154200;315420;Resende Costa;MG;SE;2019;11500.00;11500.00;11500.00;100.00;100.00;613.95;433.36;0.04;879.00;0.08;0.00;0.00;0.00;0.00;3804.00
3154309;315430;Resplendor;MG;SE;2019;17397.00;17397.00;17397.00;100.00;100.00;941.88;660.37;0.04;574.00;0.03;0.00;0.00;0.00;0.00;6193.00
3154408;315440;Ressaquinha;MG;SE;2019;4808.00;4808.00;4808.00;100.00;100.00;154.58;113.86;0.02;109.00;0.02;0.00;0.00;0.00;0.00;1393.00
3154457;315445;Riachinho;MG;SE;2019;8136.00;;8136.00;100.00;0.00;198.05;156.29;0.02;89.00;0.01;0.00;0.00;0.00;0.00;1957.00
3154507;315450;Riacho dos Machados;MG;SE;2019;9481.00;9481.00;9481.00;100.00;100.00;172.18;161.01;0.02;148.00;0.02;0.00;0.00;5.00;68.00;2339.00
3154606;315460;Ribeirão das Neves;MG;SE;2019;334858.00;334858.00;334858.00;100.00;100.00;25648.12;12273.32;0.04;28034.45;0.08;0.00;0.00;14.00;212.00;164084.00
3154705;315470;Ribeirão Vermelho;MG;SE;2019;4033.00;;4033.00;100.00;0.00;290.54;183.45;0.05;307.00;0.08;0.00;0.00;0.00;0.00;1428.00
3154804;315480;Rio Acima;MG;SE;2019;;;10312.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3154903;315490;Rio Casca;MG;SE;2019;13564.00;13564.00;13564.00;100.00;100.00;740.13;481.50;0.04;922.00;0.07;0.00;0.00;5.00;34.00;5454.00
3155009;315500;Rio Doce;MG;SE;2019;2610.00;2610.00;2610.00;100.00;100.00;175.00;150.00;0.06;145.00;0.06;0.00;0.00;20.00;200.00;200.00
3155108;315510;Rio do Prado;MG;SE;2019;5150.00;5150.00;5150.00;100.00;100.00;174.76;124.85;0.02;125.67;0.02;;0.00;56.00;505.00;95.00
3155207;315520;Rio Espera;MG;SE;2019;5474.00;5474.00;5474.00;100.00;100.00;127.75;90.47;0.02;65.00;0.01;0.00;0.00;0.00;0.00;907.00
3155306;315530;Rio Manso;MG;SE;2019;5832.00;;5832.00;100.00;0.00;304.57;234.91;0.04;184.00;0.03;0.00;0.00;0.00;0.00;2337.00
