Código do IBGE;Código do Município;Município;Estado;Regiao;Ano de Referência;Prestadores;Serviços;Natureza Jurídica;pop_total_agua;pop_total_esgotamento;pop_total;perc_pop_agua;perc_pop_esgotamento;volume_agua_produzido;volume_agua_consumido;consumo_agua_percapita;consumo_total_energia_eletrica;consumo_energia_percapita;investimetos_total_estado;investimento_percapita;qualidade_da_agua;quantidade_paralizacoes_agua;duracao_paralizacoes;quantidade_reclamacoes
3141900;314190;Minduri;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31419011] Prefeitura Municipal de Minduri - PMM | [31419040] Prefeitura Municipal de Minduri - PMM;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;3.894;3.894;3.894;100;100;214,83;161,82;0,04155624;174;0,044684129;0;0,00;Atende parcialmente;0;0;1.190
3142007;314200;Mirabela;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água e Esgoto;Sociedade de economia mista com administração pública;13.589;13.589;13.589;100;100;451,98;349,69;0,025733314;439;0,032305541;0;0,00;Atende parcialmente;0;0;5.346
3142106;314210;Miradouro;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;10.754;;10.754;100;0;404,69;246,81;0,02295053;323;0,030035336;0;0,00;Atende parcialmente;0;0;1.729
3142205;314220;Miraí;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31422040] Prefeitura Municipal de Miraí - PMM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;15.014;;15.014;100;0;757,2;545,69;0,036345411;143;0,009524444;0;0,00;Atende parcialmente;0;0;3.294
3142254;314225;Miravânia;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;4.888;;4.888;100;0;74,11;56,89;0,011638707;80;0,016366612;0;0,00;Atende parcialmente;2;15;783
3142304;314230;Moeda;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;4.919;;4.919;100;0;206,42;156,28;0,031770685;130;0,026428136;0;0,00;Atende parcialmente;3;37;1.480
3142403;314240;Moema;MG;SE;2019;[31424012] Serviço Autônomo de Água e Esgoto de Moema - SAAEM | [31424040] Prefeitura Municipal de Moema - PMM;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;7.517;7.517;7.517;100;100;479,62;479,62;0,063804709;473,74;0,063022482;0;0,00;;3;18;2.500
3142502;314250;Monjolos;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31425040] Prefeitura Municipal de Monjolos - PMM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;2.220;;2.220;100;0;75,69;42,8;0,019279279;48;0,021621622;0;0,00;Atende parcialmente;0;0;430
3142601;314260;Monsenhor Paulo;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31426011] Prefeitura Municipal de Monsenhor Paulo - PMMP | [31426040] Prefeitura Municipal de Monsenhor Paulo - PMMP;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;8.688;8.688;8.688;100;100;392,65;314,83;0,036237339;379;0,043623389;0;0,00;Atende parcialmente;0;0;2.737
3142700;314270;Montalvânia;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31427040] PREFEITURA MUNICIPAL DE MONTALVANIA - PMM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;14.877;14.877;14.877;100;100;586,83;430,89;0,028963501;485;0,032600659;0;0,00;Atende parcialmente;3;22;4.488
3142809;314280;Monte Alegre de Minas;MG;SE;2019;[31428011] Prefeitura Municipal de Monte Alegre de Minas - PMMAM | [31428040] Prefeitura Municipal de Monte Alegre de Minas - PMMAM;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;21.120;21.120;21.120;100;100;1.052,31;1.052,31;0,049825284;1.248,30;0,059105114;0;0,00;;43;567;215
3142908;314290;Monte Azul;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água e Esgoto;Sociedade de economia mista com administração pública;20.854;20.854;20.854;100;100;869,56;647,77;0,031062146;492;0,023592596;0;0,00;Atende parcialmente;0;0;7.081
3143005;314300;Monte Belo;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;13.166;;13.166;100;0;578,69;468,48;0,035582561;368;0,027950782;0;0,00;Atende parcialmente;0;0;2.872
3143104;314310;Monte Carmelo;MG;SE;2019;[31431011] Departamento Municipal de Água e Esgoto - DMAE | [31431040] Secretaria de Obras e Serviços Públicos - SOSP;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;47.809;47.809;47.809;100;100;4.577,21;4.164,20;0,087100755;1.192,00;0,024932544;0;0,00;;5;30;37
3143153;314315;Monte Formoso;MG;SE;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31431540] Secretaria Municipal de Obras Públicas - SMOP;Água e Esgoto | Res. Sólidos;Empresa pública | Administração pública direta;4.906;4.906;4.906;100;100;115,96;73,01;0,014881777;82,28;0,0167713;;0,00;Atende parcialmente;82;651;114
3143203;314320;Monte Santo de Minas;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31432011] Prefeitura Municipal de Monte Santo de Minas - PMMSM | [31432040] Prefeitura  de Monte Santo de Minas - PMSM;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;21.524;21.524;21.524;100;100;1.475,32;977,69;0,045423248;607;0,028201078;0;0,00;Atende parcialmente;7;59;7.522
3143302;314330;Montes Claros;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31433040] SECRETARIA DE SERVIÇOS URBANOS - SSU;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;409.341;409.341;409.341;100;100;26.867,79;14.353,73;0,035065459;23.083,00;0,056390638;0;0,00;Atende parcialmente;105;1.088;243.192
3143401;314340;Monte Sião;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água e Esgoto;Sociedade de economia mista com administração pública;23.803;23.803;23.803;100;100;1.752,82;1.124,95;0,047260849;1.995,00;0,083812965;0;0,00;Atende parcialmente;0;0;8.310
3143450;314345;Montezuma;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31434511] Prefeitura Municipal de Montezuma - PMM | [31434540] Secretaria Municipal de Obras e Urbanismo - SMOU;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;8.249;8.249;8.249;100;100;169,36;116,13;0,01407807;140;0,016971754;0;0,00;Atende parcialmente;0;0;1.118
3143500;314350;Morada Nova de Minas;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água e Esgoto;Sociedade de economia mista com administração pública;8.863;8.863;8.863;100;100;505,41;377,65;0,042609726;318;0,035879499;0;0,00;Atende parcialmente;0;0;5.173
3143609;314360;Morro da Garça;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;2.462;;2.462;100;0;118,42;83,47;0,033903331;157;0,063769293;0;0,00;Atende parcialmente;0;0;1.191
3143708;314370;Morro do Pilar;MG;SE;2019;[31437011] Prefeitura Municipal de Morro do Pilar - PMMP | [31437040] Prefeitura Municipal de Morro do Pilar - Secretaria Municipal de Obras - PMMP;Água | Res. Sólidos;Administração pública direta | Administração pública direta;3.182;;3.182;100;0;536;482;0,151477058;;0;0;0,00;;6;85;51
3143807;314380;Munhoz;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31438040] Prefeitura Municipal - PM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.029;;6.029;100;0;255,45;198,98;0,033003815;196;0,032509537;0;0,00;Atende parcialmente;0;0;995
3143906;314390;Muriaé;MG;SE;2019;[31439011] Departamento Municipal de Saneamento Urbano - DEMSUR | [31439040] Departamento Municipal de Saneamento Urbano - DEMSUR;Água e Esgoto | Res. Sólidos;Autarquia | Autarquia;108.763;108.763;108.763;100;100;8.909,60;5.832,77;0,053628256;4.693,32;0,043151807;0;0,00;;7;45;7.089
3144003;314400;Mutum;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31440040] PREFEITURA MUNICIPAL DE MUTUM MG - PMM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;26.979;26.979;26.979;100;100;826,75;572,66;0,021226139;588;0,021794729;0;0,00;Atende parcialmente;0;0;7.216
3144102;314410;Muzambinho;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31441011] Prefeitura Municipal de Muzambinho - PMM;Esgotos | Água;Administração pública direta | Sociedade de economia mista com administração pública;20.569;20.569;20.569;100;100;1.255,82;971,9;0,047250717;850;0,041324323;0;0,00;Atende parcialmente;1;28;7.636
3144201;314420;Nacip Raydan;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;3.220;;3.220;100;0;133,25;84,59;0,026270186;140;0,043478261;0;0,00;Atende parcialmente;2;26;505
3144300;314430;Nanuque;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31443040] Secretaria de Obras - SMOSU;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;40.750;40.750;40.750;100;100;2.127,16;1.522,80;0,037369325;1.549,00;0,03801227;0;0,00;Atende parcialmente;76;812;23.877
3144359;314435;Naque;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31443540] PREFEITURA MUNICIPAL DE NAQUE - PMN;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.996;;6.996;100;0;337,08;288,22;0,041197827;230;0,032875929;0;0,00;Atende parcialmente;0;0;1.608
3144375;314437;Natalândia;MG;SE;2019;;;;;;3.311;0;0;;;0;;0;;0,00;;;;
3144409;314440;Natércia;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31444040] Prefeitura Municipal de Natércia - PMN;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.730;4.730;4.730;100;100;209,83;165,54;0,034997886;93;0,019661734;0;0,00;Atende parcialmente;0;0;1.163
3144508;314450;Nazareno;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31445011] Prefeitura Municipal de Nazareno - PMN | [31445040] Prefeitura Municipal de Nazareno - PMN;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;8.608;8.608;8.608;100;100;420,88;318,07;0,036950511;290;0,033689591;0;0,00;Atende parcialmente;0;0;2.307
3144607;314460;Nepomuceno;MG;SE;2019;[31446011] Serviço Autônomo de Água e Esgoto - SAAE | [31446040] PREFEITURA MUNICIPAL DE NEPOMUCENO - PMN;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;26.769;26.769;26.769;100;100;2.180,00;1.243,00;0,046434308;11.227,00;0,419403041;0;0,00;;5;35;5.353
3144656;314465;Ninheira;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31446511] Prefeitura Municipal de Ninheira - PMN | [31446540] Prefeitura Municipal de Ninheira - PMN;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;10.295;10.295;10.295;100;100;319,71;173,87;0,016888781;458;0,044487615;0;0,00;Atende parcialmente;0;0;1.653
3144672;314467;Nova Belém;MG;SE;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31446740] PREFEITURA MUNICIPAL DE NOVA BELEM - PMNB;Água e Esgoto | Res. Sólidos;Empresa pública | Administração pública direta;3.190;3.190;3.190;100;100;159,97;55,76;0,017479624;25,96;0,008137931;;0,00;Atende parcialmente;2;13;130
3144706;314470;Nova Era;MG;SE;2019;[31447011] Prefeitura Municipal de Nova Era - PMNE | [31447040] DEPARTAMENTO DE OBRAS - SOSU;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;17.578;17.578;17.578;100;100;1.300,00;759;0,043178974;;0;0;0,00;;4;28;1.428
3144805;314480;Nova Lima;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31448040] MUNICIPIO DE NOVA LIMA - PMNL;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;94.889;94.889;94.889;100;100;11.316,39;6.017,94;0,063420839;9.102,31;0,095925871;0;0,00;Atende parcialmente;14;170;43.843
3144904;314490;Nova Módica;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31449040] PREFEITURA MUNICIPAL DE NOVA MODICA - PMNM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.600;3.600;3.600;100;100;131,45;109,62;0,03045;139;0,038611111;0;0,00;Atende parcialmente;2;53;1.398
3145000;314500;Nova Ponte;MG;SE;2019;[31450011] Prefeitura Municipal de Nova Ponte - DMAE | [31450040] PREFEITURA MUNICIPAL DE NOVA PONTE - PMNP;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;15.545;15.545;15.545;100;100;1.068,22;875,66;0,056330653;703,96;0,045285301;0;0,00;;0;0;4.005
3145059;314505;Nova Porteirinha;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água e Esgoto;Sociedade de economia mista com administração pública;7.500;7.500;7.500;100;100;361,42;250,39;0,033385333;107;0,014266667;0;0,00;Atende parcialmente;1;22;2.753
3145109;314510;Nova Resende;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;16.723;;16.723;100;0;626,95;455,85;0,027258865;1.002,00;0,059917479;0;0,00;Atende parcialmente;2;38;2.810
3145208;314520;Nova Serrana;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31452011] Prefeitura Municipal de Nova Serrana - PMNS | [31452040] Secretaria Municipal de Desenvolvimento Urbano - SEDUR;Água e Esgoto | Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta | Administração pública direta;102.693;102.693;102.693;100;100;6.635,97;4.490,38;0,043726252;;0;0;0,00;;22;136;57.070
3136603;313660;Nova União;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31366011] Prefeitura Municipal de Nova União - PMNU | [31366040] Prefeitura Municipal de Nova União - PMNU;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;5.725;5.725;5.725;100;100;247,06;173,69;0,030338865;274;0,047860262;0;0,00;Atende parcialmente;0;0;640
3145307;314530;Novo Cruzeiro;MG;SE;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31453040] PREFEITURA MUNICIPAL DE NOVO CRUZEIRO - PMNC;Água e Esgoto | Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública | Administração pública direta;31.331;31.331;31.331;100;100;699,4;434,5;0,013868054;693,03;0,022119626;0;0,00;Atende parcialmente;2;18;4.463
3145356;314535;Novo Oriente de Minas;MG;SE;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR;Água e Esgoto;Empresa pública;10.755;10.755;10.755;100;100;547,8;241,15;0,022422129;377,79;0,035126918;;0,00;Atende parcialmente;2;12;835
3145372;314537;Novorizonte;MG;SE;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31453740] Prefeitura Municipal de Novorizonte - PMN;Água e Esgoto | Res. Sólidos;Empresa pública | Administração pública direta;5.299;5.299;5.299;100;100;220,97;142,5;0,026891866;265,16;0,05003963;;0,00;Atende parcialmente;5;43;364
3145406;314540;Olaria;MG;SE;2019;[31454011] Prefeitura Municipal de Olaria - PMO | [31454040] Prefeitura Municipal de Olaria - PMO;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;1.747;1.747;1.747;100;100;163,35;140;0,080137378;79,1;0,045277619;0;0,00;;0;0;4
3145455;314545;Olhos-d Água;MG;SE;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31454540] Secretaria Municipal de Meio Ambiente - SMMA;Água | Res. Sólidos;Empresa pública | Administração pública direta;6.096;;6.096;100;0;135,15;120,97;0,01984416;163,84;0,02687664;;0,00;Atende parcialmente;10;80;55
3145505;314550;Olímpio Noronha;MG;SE;2019;[31455011] Prefeitura Municipal de Olímpio Noronha - PMON | [31455040] PREFEITURA MUNICIPAL DE OLÍMPIO NORONHA - PMON;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;2.787;2.787;2.787;100;100;450;370;0,132759239;;0;0;0,00;;9;56;19
