CódigoIBGE;CódigoMunicípio;Município;Estado;Regiao;Ano;PopTotalAgua;PopTotalEsgotamento;PopTotal;PercPopAgua;PercPopEsgotamento;VolumeAguaProduzido;VolumeAguaConsumido;ConsumoAguaPercapita;ConsumoEnergiaEletrica;ConsumoEnergiaPercapita;InvestimentoTotalEstado;InvestimentoPercapita;QuantidadeParalizacoes;DuracaoParalizacoes;QuantidadeReclamacoes
2107209;210720;Nina Rodrigues;MA;NE;2019;14,454;;14,454;100;0;696.75;145.36;0.010056732;887.44;0.061397537;0;0;0;0;720
2107258;210725;Nova Colinas;MA;NE;2019;;;5,384;0;0;;;0;;0;;0;;;
2107308;210730;Nova Iorque;MA;NE;2019;4,683;;4,683;100;0;403.41;65.82;0.014055093;124.34;0.026551356;0;0;0;0;35
2107357;210735;Nova Olinda do Maranhão;MA;NE;2019;20,928;20,928;20,928;100;100;379;379;0.018109709;154;0.007358563;0;0;4;29;80
2107407;210740;Olho d Água das Cunhãs;MA;NE;2019;19,505;;19,505;100;0;109.91;88.76;0.004550628;98.73;0.005061779;0;0;0;0;4
2107456;210745;Olinda Nova do Maranhão;MA;NE;2019;;;14,701;0;0;;;0;;0;;0;;;
2107506;210750;Paço do Lumiar;MA;NE;2019;122,197;122,197;122,197;100;100;15,337.00;6,681.00;0.05467401;6,503.00;0.053217346;0;0;48;1,486;21,443
2107605;210760;Palmeirândia;MA;NE;2019;19,722;;19,722;100;0;434.08;170.77;0.008658858;181.17;0.009186188;0;0;0;0;102
2107704;210770;Paraibano;MA;NE;2019;21,386;;21,386;100;0;1,252.08;373.15;0.017448331;1,028.16;0.048076312;0;0;0;0;510
2107803;210780;Parnarama;MA;NE;2019;;;34,907;0;0;;;0;;0;;0;;;
2107902;210790;Passagem Franca;MA;NE;2019;;;19,019;0;0;;;0;;0;;0;;;
2108009;210800;Pastos Bons;MA;NE;2019;19,472;;19,472;100;0;890;889;0.0456553;;0;0;0;5;48;8
2108058;210805;Paulino Neves;MA;NE;2019;16,035;;16,035;100;0;103.46;20.83;0.001299033;61.76;0.003851575;0;0;0;0;40
2108108;210810;Paulo Ramos;MA;NE;2019;21,040;;21,040;100;0;597.79;96.32;0.004577947;517;0.024572243;0;0;0;0;725
2108207;210820;Pedreiras;MA;NE;2019;39,229;;39,229;100;0;6,208.90;1,675.30;0.042705651;2,361.13;0.060188381;0;0;0;0;4,555
2108256;210825;Pedro do Rosário;MA;NE;2019;;;25,144;0;0;;;0;;0;;0;;;
2108306;210830;Penalva;MA;NE;2019;38,470;;38,470;100;0;915.55;206.4;0.00536522;338.31;0.008794125;0;0;0;0;92
2108405;210840;Peri Mirim;MA;NE;2019;14,318;;14,318;100;0;263.31;86.82;0.006063696;139.61;0.009750664;0;0;0;0;34
2108454;210845;Peritoró;MA;NE;2019;23,196;;23,196;100;0;1,162.24;258.68;0.011151923;546.7;0.023568719;0;0;0;0;478
2108504;210850;Pindaré-Mirim;MA;NE;2019;32,941;;32,941;100;0;1,622.60;510.16;0.015487083;870.64;0.026430284;0;0;0;0;1,343
2108603;210860;Pinheiro;MA;NE;2019;83,387;;83,387;100;0;3,341.91;1,073.15;0.012869512;477.57;0.005727152;0;0;0;0;2,277
2108702;210870;Pio XII;MA;NE;2019;21,485;;21,485;100;0;977.64;472.61;0.021997207;577.71;0.026888992;0;0;0;0;319
2108801;210880;Pirapemas;MA;NE;2019;18,625;;18,625;100;0;1,256.86;289.9;0.015565101;519.74;0.027905503;0;0;0;0;226
2108900;210890;Poção de Pedras;MA;NE;2019;17,873;;17,873;100;0;500.56;500.36;0.0279953;337.24;0.018868685;0;0;0;0;1
2109007;210900;Porto Franco;MA;NE;2019;23,885;23,885;23,885;100;100;4,044.60;1,943.22;0.081357337;1,094.67;0.045830856;0;0;0;0;140
2109056;210905;Porto Rico do Maranhão;MA;NE;2019;5,975;;5,975;100;0;329.54;87.76;0.014687866;198.74;0.033261925;0;0;0;0;54
2109106;210910;Presidente Dutra;MA;NE;2019;47,804;;47,804;100;0;3,716.38;466.89;0.009766756;1,772.55;0.037079533;0;0;0;0;5,435
2109205;210920;Presidente Juscelino;MA;NE;2019;12,734;;12,734;100;0;413.45;73;0.005732684;240.81;0.01891079;0;0;0;0;9
2109239;210923;Presidente Médici;MA;NE;2019;;;7,015;0;0;;;0;;0;;0;;;
2109270;210927;Presidente Sarney;MA;NE;2019;;;18,918;0;0;;;0;;0;;0;;;
2109304;210930;Presidente Vargas;MA;NE;2019;11,193;;11,193;100;0;358.16;274;0.024479585;301.26;0.026915036;0;0;0;0;1
2109403;210940;Primeira Cruz;MA;NE;2019;15,315;;15,315;100;0;447.68;104.29;0.006809664;211.92;0.013837414;0;0;0;0;14
2109452;210945;Raposa;MA;NE;2019;;;30,761;0;0;;;0;;0;;0;;;
2109502;210950;Riachão;MA;NE;2019;20,195;;20,195;100;0;1,115.38;544.83;0.02697846;583.82;0.028909136;0;0;0;0;582
2109551;210955;Ribamar Fiquene;MA;NE;2019;;;7,791;0;0;;;0;;0;;0;;;
2109601;210960;Rosário;MA;NE;2019;42,740;;42,740;100;0;1,580.56;964.1;0.022557323;;0;0;0;5;240;361
2109700;210970;Sambaíba;MA;NE;2019;5,671;;5,671;100;0;213.04;64.59;0.011389526;115.24;0.020320931;0;0;0;0;1
2109759;210975;Santa Filomena do Maranhão;MA;NE;2019;7,773;;7,773;100;0;156.21;68.24;0.008779107;96.33;0.012392898;0;0;0;0;137
2109809;210980;Santa Helena;MA;NE;2019;42,130;;42,130;100;0;0;0;0;0;0;0;0;0;0;1
2109908;210990;Santa Inês;MA;NE;2019;89,044;;89,044;100;0;4,922.86;1,907.42;0.021421095;3,780.96;0.042461704;0;0;0;0;3,942
2110005;211000;Santa Luzia;MA;NE;2019;72,667;;72,667;100;0;2,275.57;947.93;0.013044848;1,677.25;0.023081316;0;0;0;0;1,525
2110039;211003;Santa Luzia do Paruá;MA;NE;2019;25,254;;25,254;100;0;412.7;306.76;0.012146987;455.56;0.018039123;0;0;0;0;23
2110237;211023;Santana do Maranhão;MA;NE;2019;;;13,386;0;0;;;0;;0;;0;;;
2110104;211010;Santa Quitéria do Maranhão;MA;NE;2019;25,642;;25,642;100;0;1,086.82;367.5;0.014331955;330.31;0.0128816;0;0;0;0;307
2110203;211020;Santa Rita;MA;NE;2019;37,855;;37,855;100;0;1,532.28;1,440.54;0.038054154;770.91;0.020364813;0;0;0;0;747
2110278;211027;Santo Amaro do Maranhão;MA;NE;2019;;;15,846;0;0;;;0;;0;;0;;;
2110302;211030;Santo Antônio dos Lopes;MA;NE;2019;14,528;;14,528;100;0;1,187.95;380.34;0.026179791;943.1;0.064916024;0;0;0;0;432
2110401;211040;São Benedito do Rio Preto;MA;NE;2019;18,663;;18,663;100;0;797.2;196.61;0.010534748;451;0.024165461;0;0;0;0;246
2110500;211050;São Bento;MA;NE;2019;45,211;;45,211;100;0;2,596.03;959.73;0.021227799;1,109.73;0.024545575;0;0;0;0;408
2110609;211060;São Bernardo;MA;NE;2019;28,507;;28,507;100;0;732;264.77;0.009287894;416.57;0.014612902;0;0;0;0;332
2110658;211065;São Domingos do Azeitão;MA;NE;2019;7,392;;7,392;100;0;189.68;52.17;0.00705763;120.58;0.016312229;0;0;0;0;148
2110708;211070;São Domingos do Maranhão;MA;NE;2019;34,376;;34,376;100;0;2,388.77;660.31;0.019208459;1,643.15;0.047799337;0;0;0;0;888
2110807;211080;São Félix de Balsas;MA;NE;2019;4,585;;4,585;100;0;33.56;31.36;0.006839695;35.75;0.007797165;0;0;0;0;1
2110856;211085;São Francisco do Brejão;MA;NE;2019;11,798;;11,798;100;0;395.28;190.31;0.0161307;188.91;0.016012036;0;0;0;0;164
2110906;211090;São Francisco do Maranhão;MA;NE;2019;12,210;;12,210;100;0;441.21;142.5;0.011670762;147.14;0.012050778;0;0;0;0;210
2111003;211100;São João Batista;MA;NE;2019;20,665;;20,665;100;0;380.33;158.87;0.007687878;195.62;0.009466247;0;0;0;0;1
2111029;211102;São João do Carú;MA;NE;2019;;;15,808;0;0;;;0;;0;;0;;;
2111052;211105;São João do Paraíso;MA;NE;2019;;;11,177;0;0;;;0;;0;;0;;;
2111078;211107;São João do Soter;MA;NE;2019;18,543;;18,543;100;0;1,680.00;1,360.00;0.073343041;850;0.0458394;500,000.00;26.96;49;325;140
2111102;211110;São João dos Patos;MA;NE;2019;25,929;;25,929;100;0;3,006.16;894.51;0.034498438;1,386.51;0.053473331;0;0;0;0;1,904
2111201;211120;São José de Ribamar;MA;NE;2019;177,687;177,687;177,687;100;100;23,949.00;8,470.00;0.047668091;10,099.00;0.056835897;0;0;49;1,976;45,108
2111250;211125;São José dos Basílios;MA;NE;2019;7,641;;7,641;100;0;182.25;115.92;0.015170789;103.92;0.013600314;0;0;0;0;211
2111300;211130;São Luís;MA;NE;2019;1,101,884;1,101,884;1,101,884;100;100;128,233.99;40,849.05;0.037072006;82,913.21;0.075246768;0;0;23;472;91,438
2111409;211140;São Luís Gonzaga do Maranhão;MA;NE;2019;18,856;;18,856;100;0;715.72;476.8;0.025286381;386.31;0.020487378;0;0;0;0;1
2111508;211150;São Mateus do Maranhão;MA;NE;2019;41,529;;41,529;100;0;2,784.00;464.85;0.011193383;908.54;0.021877242;0;0;0;0;328
2111532;211153;São Pedro da Água Branca;MA;NE;2019;12,690;;12,690;100;0;1,424.60;352.48;0.027776202;669.3;0.052742317;0;0;0;0;382
2111573;211157;São Pedro dos Crentes;MA;NE;2019;;;4,668;0;0;;;0;;0;;0;;;
2111607;211160;São Raimundo das Mangabeiras;MA;NE;2019;18,868;;18,868;100;0;899.08;668.94;0.035453678;506.22;0.026829553;0;0;0;0;21
2111631;211163;São Raimundo do Doca Bezerra;MA;NE;2019;;;5,237;0;0;;;0;;0;;0;;;
2111672;211167;São Roberto;MA;NE;2019;;;6,719;0;0;;;0;;0;;0;;;
2111706;211170;São Vicente Ferrer;MA;NE;2019;22,247;;22,247;100;0;468.91;121.6;0.005465906;166.82;0.007498539;0;0;0;0;41
2111722;211172;Satubinha;MA;NE;2019;13,914;;13,914;100;0;190.89;56.57;0.004065689;89.2;0.006410809;0;0;0;0;24
2111748;211174;Senador Alexandre Costa;MA;NE;2019;11,141;;11,141;100;0;272.2;272.2;0.024432277;76.09;0.006829728;;0;5;75;169
2111763;211176;Senador La Rocque;MA;NE;2019;14,293;;14,293;100;0;1,816.93;568.48;0.039773316;964.08;0.0674512;0;0;0;0;1,570
2111789;211178;Serrano do Maranhão;MA;NE;2019;;;10,253;0;0;;;0;;0;;0;;;
2111805;211180;Sítio Novo;MA;NE;2019;;;18,081;0;0;;;0;;0;;0;;;
2111904;211190;Sucupira do Norte;MA;NE;2019;10,636;;10,636;100;0;130.14;129.15;0.012142723;346.15;0.03254513;0;0;0;0;1
2111953;211195;Sucupira do Riachão;MA;NE;2019;5,660;;5,660;100;0;318.62;131.96;0.023314488;205.66;0.036335689;0;0;0;0;223
2112001;211200;Tasso Fragoso;MA;NE;2019;8,521;;8,521;100;0;984.43;270.88;0.031789696;218.96;0.025696514;0;0;0;0;99
2112100;211210;Timbiras;MA;NE;2019;29,124;;29,124;100;0;1,657.08;604.32;0.020749897;686.79;0.023581582;0;0;0;0;670
2112209;211220;Timon;MA;NE;2019;169,107;169,107;169,107;100;100;18,025.31;7,327.00;0.043327597;10,077.73;0.059593807;0;0;83;810;114,475
2112233;211223;Trizidela do Vale;MA;NE;2019;21,998;21,998;21,998;100;100;1,268.67;868.28;0.039470861;1,064.47;0.048389399;0;0;0;0;3,916
2112274;211227;Tufilândia;MA;NE;2019;5,840;;5,840;100;0;65.45;40.43;0.006922945;0;0;0;0;0;0;33
2112308;211230;Tuntum;MA;NE;2019;41,832;;41,832;100;0;3,144.11;795.4;0.019014152;1,043.55;0.024946213;0;0;0;0;973
2112407;211240;Turiaçu;MA;NE;2019;;;35,604;0;0;;;0;;0;;0;;;
2112456;211245;Turilândia;MA;NE;2019;;;25,619;0;0;;;0;;0;;0;;;
2112506;211250;Tutóia;MA;NE;2019;58,860;58,860;58,860;100;100;101.2;99;0.001681957;381.83;0.006487088;0;0;0;0;128
2112605;211260;Urbano Santos;MA;NE;2019;33,122;;33,122;100;0;798.41;134.33;0.004055613;392.75;0.011857678;0;0;0;0;220
2112704;211270;Vargem Grande;MA;NE;2019;56,510;;56,510;100;0;1,583.72;262.05;0.004637232;401.04;0.007096797;0;0;0;0;117
2112803;211280;Viana;MA;NE;2019;;;52,441;0;0;;;0;;0;;0;;;
2112852;211285;Vila Nova dos Martírios;MA;NE;2019;;;13,392;0;0;;;0;;0;;0;;;
2112902;211290;Vitória do Mearim;MA;NE;2019;32,764;;32,764;100;0;3,467.77;839.25;0.025615004;1,072.77;0.032742339;0;0;0;0;441
2113009;211300;Vitorino Freire;MA;NE;2019;31,523;;31,523;100;0;465.74;136.46;0.004328903;380.95;0.012084827;0;0;0;0;106
2114007;211400;Zé Doca;MA;NE;2019;51,714;;51,714;100;0;1,334.00;617.06;0.011932165;1,485.58;0.028726844;0;0;0;0;342
3100104;310010;Abadia dos Dourados;MG;SE;2019;6,989;6,989;6,989;100;100;348.57;251.39;0.03596938;249;0.035627415;0;0;0;0;2,051
3100203;310020;Abaeté;MG;SE;2019;23,237;23,237;23,237;100;100;1,486.37;1,063.04;0.04574773;1,094.00;0.047080088;0;0;0;0;14,971
3100302;310030;Abre Campo;MG;SE;2019;13,454;13,454;13,454;100;100;620.8;429.84;0.031948863;386.3;0.028712651;0;0;0;0;12
3100401;310040;Acaiaca;MG;SE;2019;3,994;3,994;3,994;100;100;1,587.00;161;0.040310466;;0;0;0;11;88;31
3100500;310050;Açucena;MG;SE;2019;9,470;;9,470;100;0;208.87;161.53;0.017057022;127;0.013410771;0;0;0;0;878
3100609;310060;Água Boa;MG;SE;2019;13,735;13,735;13,735;100;100;364.8;262.27;0.019095013;365.2;0.026589006;0;0;7;43;1,551
3100708;310070;Água Comprida;MG;SE;2019;1,999;1,999;1,999;100;100;138.85;107.91;0.053981991;48;0.024012006;0;0;0;0;448
3100807;310080;Aguanil;MG;SE;2019;4,486;4,486;4,486;100;100;288.95;206.27;0.045980829;190;0.04235399;0;0;20;170;612
3100906;310090;Águas Formosas;MG;SE;2019;19,207;19,207;19,207;100;100;915.26;667.41;0.034748269;544.38;0.028342792;0;0;8;72;5,159
3101003;310100;Águas Vermelhas;MG;SE;2019;13,539;13,539;13,539;100;100;477.87;370.59;0.027372036;459;0.033902061;0;0;0;0;3,527
3101102;310110;Aimorés;MG;SE;2019;25,167;25,167;25,167;100;100;2,190.62;2,125.70;0.084463782;1,109.66;0.044091866;0;0;2;18;6,845
3101201;310120;Aiuruoca;MG;SE;2019;6,003;6,003;6,003;100;100;145.2;56.15;0.009353657;13.75;0.002290521;0;0;3;20;95
3101300;310130;Alagoa;MG;SE;2019;;;2,674;0;0;;;0;;0;;0;;;
3101409;310140;Albertina;MG;SE;2019;3,007;3,007;3,007;100;100;309;167;0.05553708;0;0;0;0;17;117;137
3101508;310150;Além Paraíba;MG;SE;2019;35,362;35,362;35,362;100;100;2,586.13;1,770.62;0.050071263;736;0.020813302;0;0;0;0;14,887
3101607;310160;Alfenas;MG;SE;2019;79,996;79,996;79,996;100;100;5,889.23;4,144.98;0.051814841;5,193.00;0.064915746;0;0;0;0;44,730
3101631;310163;Alfredo Vasconcelos;MG;SE;2019;6,907;6,907;6,907;100;100;289.72;187.5;0.027146373;334;0.04835674;0;0;0;0;1,698
3101706;310170;Almenara;MG;SE;2019;41,896;41,896;41,896;100;100;1,989.73;1,575.73;0.037610512;1,015.93;0.024248854;0;0;25;225;27,880
3101805;310180;Alpercata;MG;SE;2019;7,424;;7,424;100;0;385.99;220.84;0.029746767;377;0.05078125;0;0;24;216;2,975
3101904;310190;Alpinópolis;MG;SE;2019;19,853;19,853;19,853;100;100;1,131.19;721.57;0.03634564;1,233.00;0.062106483;0;0;0;0;7,954
3102001;310200;Alterosa;MG;SE;2019;14,466;14,466;14,466;100;100;627.62;517.91;0.03580188;663;0.045831605;0;0;0;0;4,401
3102050;310205;Alto Caparaó;MG;SE;2019;5,847;5,847;5,847;100;100;527.6;480.45;0.082170344;1.6;0.000273645;0;0;12;86;460
3153509;315350;Alto Jequitibá;MG;SE;2019;8,317;8,317;8,317;100;100;312.25;226.49;0.027232175;126;0.015149693;0;0;0;0;1,685
3102100;310210;Alto Rio Doce;MG;SE;2019;11,000;11,000;11,000;100;100;302.74;229.59;0.020871818;354;0.032181818;0;0;0;0;1,612
3102209;310220;Alvarenga;MG;SE;2019;3,907;3,907;3,907;100;100;136.64;117.7;0.030125416;12;0.00307141;0;0;0;0;750
3102308;310230;Alvinópolis;MG;SE;2019;15,203;15,203;15,203;100;100;578.33;431.14;0.028358877;165;0.010853121;0;0;2;14;2,245
3102407;310240;Alvorada de Minas;MG;SE;2019;3,606;3,606;3,606;100;100;82.34;59;0.01636162;156;0.043261231;0;0;0;0;554
3102506;310250;Amparo do Serra;MG;SE;2019;4,713;4,713;4,713;100;100;149.97;116.97;0.024818587;182;0.038616592;135,000.00;28.64;4;38;956
3102605;310260;Andradas;MG;SE;2019;41,077;41,077;41,077;100;100;3,199.99;1,859.02;0.045256956;1,121.00;0.027290211;0;0;0;0;12,859
3102803;310280;Andrelândia;MG;SE;2019;12,224;12,224;12,224;100;100;649.23;490.15;0.040097349;652;0.053337696;0;0;0;0;3,956
3102852;310285;Angelândia;MG;SE;2019;8,520;8,520;8,520;100;100;232.05;158.74;0.018631455;140.27;0.016463615;;0;32;208;50
3102902;310290;Antônio Carlos;MG;SE;2019;11,445;11,445;11,445;100;100;523.84;356.87;0.031181302;281;0.024552206;0;0;0;0;2,822
3103009;310300;Antônio Dias;MG;SE;2019;9,318;9,318;9,318;100;100;236.15;181.83;0.019513844;173;0.018566216;0;0;0;0;2,208
3103108;310310;Antônio Prado de Minas;MG;SE;2019;1,598;;1,598;100;0;68.35;52.06;0.032578223;87;0.054443054;0;0;0;0;296
3103207;310320;Araçaí;MG;SE;2019;2,347;2,347;2,347;100;100;135.68;113.25;0.048253089;192;0.081806562;0;0;0;0;532
3103306;310330;Aracitaba;MG;SE;2019;2,063;2,063;2,063;100;100;205.06;80.53;0.039035385;0;0;0;0;0;0;344
3103405;310340;Araçuaí;MG;SE;2019;36,708;36,708;36,708;100;100;1,956.93;1,261.90;0.034376703;1,299.71;0.035406723;0;0;4;39;12,687
3103504;310350;Araguari;MG;SE;2019;117,267;117,267;117,267;100;100;22,864.00;16,739.30;0.142745188;5,219.11;0.044506212;0;0;0;0;5,700
3103603;310360;Arantina;MG;SE;2019;2,795;2,795;2,795;100;100;16.7;11.6;0.004150268;0;0;0;0;0;0;262
3103702;310370;Araponga;MG;SE;2019;8,439;8,439;8,439;100;100;177.6;138.05;0.016358573;152;0.018011613;0;0;0;0;831
3103751;310375;Araporã;MG;SE;2019;6,869;6,869;6,869;100;100;1,399.07;980;0.142669967;312.8;0.045537924;0;0;5;42;92
3103801;310380;Arapuá;MG;SE;2019;2,834;2,834;2,834;100;100;450.34;420.54;0.148390967;;0;0;0;12;72;30
3103900;310390;Araújos;MG;SE;2019;9,273;9,273;9,273;100;100;602.67;383.84;0.041393292;251.11;0.027079694;0;0;16;135;3,687
3104007;310400;Araxá;MG;SE;2019;106,229;106,229;106,229;100;100;8,157.30;5,518.33;0.051947491;6,919.00;0.065132873;0;0;36;387;64,970
3104106;310410;Arceburgo;MG;SE;2019;10,772;10,772;10,772;100;100;586.18;471.09;0.043732826;284;0.026364649;0;0;0;0;3,469
3104205;310420;Arcos;MG;SE;2019;40,092;40,092;40,092;100;100;3,345.74;2,267.18;0.056549436;2,970.00;0.074079617;0;0;0;0;16,942
3104304;310430;Areado;MG;SE;2019;15,070;;15,070;100;0;772.3;619.43;0.041103517;629;0.041738553;0;0;0;0;5,880
3104403;310440;Argirita;MG;SE;2019;2,727;2,727;2,727;100;100;237;166.5;0.061056106;;0;0;0;12;93;43
3104452;310445;Aricanduva;MG;SE;2019;5,231;5,231;5,231;100;100;96.23;74.23;0.014190403;94.69;0.018101701;;0;6;40;17
3104502;310450;Arinos;MG;SE;2019;17,875;17,875;17,875;100;100;699.72;557.15;0.031169231;397;0.02220979;0;0;0;0;6,736
3104601;310460;Astolfo Dutra;MG;SE;2019;14,179;14,179;14,179;100;100;928.84;636.73;0.044906552;281;0.019818041;0;0;1;70;5,860
3104700;310470;Ataléia;MG;SE;2019;12,868;12,868;12,868;100;100;426.62;283.73;0.02204927;268.51;0.020866491;0;0;2;61;2,455
3104809;310480;Augusto de Lima;MG;SE;2019;4,869;;4,869;100;0;198.1;148.35;0.030468269;84;0.017252002;0;0;0;0;1,303
3104908;310490;Baependi;MG;SE;2019;19,148;19,148;19,148;100;100;1,111.87;755.61;0.039461563;834;0.043555463;0;0;0;0;6,362
3105004;310500;Baldim;MG;SE;2019;7,826;7,826;7,826;100;100;422.41;227.71;0.029096601;303;0.038717097;0;0;0;0;2,452
3105103;310510;Bambuí;MG;SE;2019;23,829;23,829;23,829;100;100;1,743.20;1,208.57;0.050718452;1,234.00;0.051785639;0;0;0;0;10,790
3105202;310520;Bandeira;MG;SE;2019;4,795;4,795;4,795;100;100;196.93;130;0.027111575;162.16;0.033818561;;0;27;195;41
3105301;310530;Bandeira do Sul;MG;SE;2019;5,746;5,746;5,746;100;100;466;240;0.041768187;287;0.04994779;0;0;0;0;360
3105400;310540;Barão de Cocais;MG;SE;2019;32,485;32,485;32,485;100;100;2,014.91;1,407.06;0.043314145;1,313.00;0.040418655;0;0;0;0;13,875
3105509;310550;Barão de Monte Alto;MG;SE;2019;5,397;;5,397;100;0;330.91;201.22;0.037283676;192;0.03557532;0;0;0;0;1,885
3105608;310560;Barbacena;MG;SE;2019;137,313;137,313;137,313;100;100;8,632.40;6,968.71;0.050750548;8,918.75;0.064951971;0;0;31;248;71,846
3105707;310570;Barra Longa;MG;SE;2019;5,131;;5,131;100;0;181.66;142.52;0.027776262;207;0.040343013;0;0;0;0;746
3105905;310590;Barroso;MG;SE;2019;20,810;20,810;20,810;100;100;1,285.58;873.18;0.041959635;865;0.041566555;0;0;0;0;7,697
3106002;310600;Bela Vista de Minas;MG;SE;2019;10,255;;10,255;100;0;607.4;401.75;0.039176012;1,007.00;0.098196002;0;0;2;48;2,959
3106101;310610;Belmiro Braga;MG;SE;2019;3,429;;3,429;100;0;66.19;49.89;0.014549431;27;0.007874016;0;0;0;0;274
3106200;310620;Belo Horizonte;MG;SE;2019;2,512,070;2,512,070;2,512,070;100;100;239,462.43;139,031.11;0.055345237;178,980.10;0.071248054;0;0;795;10,470;880,155
3106309;310630;Belo Oriente;MG;SE;2019;26,700;26,700;26,700;100;100;1,705.22;446.38;0.016718352;1,167.26;0.043717603;0;0;1;24;10,356
3106408;310640;Belo Vale;MG;SE;2019;7,715;7,715;7,715;100;100;304.88;245.29;0.031793908;77;0.009980557;0;0;0;0;1,642
3106507;310650;Berilo;MG;SE;2019;11,932;11,932;11,932;100;100;285.8;197.73;0.016571405;371.14;0.031104593;;0;9;84;374
3106655;310665;Berizal;MG;SE;2019;4,735;;4,735;100;0;180.16;146.59;0.030958817;175;0.036958817;0;0;0;0;1,338
3106606;310660;Bertópolis;MG;SE;2019;4,604;4,604;4,604;100;100;246.51;112.97;0.024537359;113.55;0.024663336;;0;1;7;92
3106705;310670;Betim;MG;SE;2019;439,340;439,340;439,340;100;100;36,416.14;17,679.22;0.040240406;37,789.68;0.086014658;0;0;12;99;174,732
3106804;310680;Bias Fortes;MG;SE;2019;3,379;3,379;3,379;100;100;126.14;74.24;0.021970997;;0;0;0;0;0;4
3106903;310690;Bicas;MG;SE;2019;14,494;14,494;14,494;100;100;1,065.55;677.79;0.046763488;1,200.00;0.08279288;0;0;0;0;6,463
3107000;310700;Biquinhas;MG;SE;2019;2,515;;2,515;100;0;140.24;108.12;0.04299006;88;0.03499006;0;0;0;0;964
3107109;310710;Boa Esperança;MG;SE;2019;40,127;40,127;40,127;100;100;3,355.51;2,099.61;0.052324121;2,132.05;0.053132554;0;0;0;0;7,415
3107208;310720;Bocaina de Minas;MG;SE;2019;;;5,090;0;0;;;0;;0;;0;;;
3107307;310730;Bocaiúva;MG;SE;2019;49,979;49,979;49,979;100;100;3,435.00;2,069.51;0.041407591;1,660.41;0.033222153;0;0;2;18;11,066
3107406;310740;Bom Despacho;MG;SE;2019;50,605;50,605;50,605;100;100;3,341.96;2,355.34;0.046543622;3,022.00;0.059717419;0;0;0;0;24,960
3107505;310750;Bom Jardim de Minas;MG;SE;2019;6,474;6,474;6,474;100;100;386.06;304.82;0.047083719;89;0.013747297;0;0;0;0;1,991
3107604;310760;Bom Jesus da Penha;MG;SE;2019;4,217;4,217;4,217;100;100;214.3;167.93;0.039822148;260;0.061655205;0;0;0;0;1,036
3107703;310770;Bom Jesus do Amparo;MG;SE;2019;6,083;6,083;6,083;100;100;201.09;153.46;0.025227684;190;0.031234588;0;0;0;0;1,084
3107802;310780;Bom Jesus do Galho;MG;SE;2019;14,935;14,935;14,935;100;100;635.57;473.19;0.031683294;355;0.023769669;0;0;0;0;2,984
3107901;310790;Bom Repouso;MG;SE;2019;10,547;10,547;10,547;100;100;352.72;285;0.027021902;262;0.024841187;0;0;0;0;2,501
3108008;310800;Bom Sucesso;MG;SE;2019;17,603;17,603;17,603;100;100;960;672;0.038175311;;0;0;0;3;18;332
3108107;310810;Bonfim;MG;SE;2019;6,868;6,868;6,868;100;100;326.91;248.65;0.036204135;272;0.03960396;0;0;0;0;2,472
3108206;310820;Bonfinópolis de Minas;MG;SE;2019;5,493;5,493;5,493;100;100;285.35;206.67;0.037624249;185;0.033679228;0;0;0;0;1,971
3108255;310825;Bonito de Minas;MG;SE;2019;11,230;;11,230;100;0;163.3;129.84;0.011561888;114;0.01015138;0;0;0;0;1,539
3108305;310830;Borda da Mata;MG;SE;2019;19,412;19,412;19,412;100;100;754.01;539.94;0.027814754;507;0.026117865;0;0;0;0;4,627
3108404;310840;Botelhos;MG;SE;2019;14,971;14,971;14,971;100;100;812.49;608.84;0.040667958;785;0.052434707;0;0;0;0;6,131
3108503;310850;Botumirim;MG;SE;2019;6,319;6,319;6,319;100;100;207.16;124.01;0.019624941;254.57;0.040286438;;0;2;24;292
3108552;310855;Brasilândia de Minas;MG;SE;2019;16,538;16,538;16,538;100;100;770.07;636.64;0.038495586;659;0.039847624;0;0;0;0;5,743
3108602;310860;Brasília de Minas;MG;SE;2019;32,347;32,347;32,347;100;100;1,048.06;730.21;0.022574273;1,014.00;0.031347575;0;0;0;0;12,922
3108701;310870;Brás Pires;MG;SE;2019;4,333;4,333;4,333;100;100;450;650;0.150011539;190;0.043849527;0;0;2;48;99
3108800;310880;Braúnas;MG;SE;2019;4,801;;4,801;100;0;156.81;90.19;0.01878567;99;0.020620704;0;0;0;0;762
3108909;310890;Brazópolis;MG;SE;2019;14,459;14,459;14,459;100;100;751.42;495.76;0.034287295;604;0.04177329;0;0;0;0;3,240
3109006;310900;Brumadinho;MG;SE;2019;40,103;40,103;40,103;100;100;2,518.10;1,539.64;0.03839214;3,295.83;0.082184126;0;0;2;38;12,977
3109105;310910;Bueno Brandão;MG;SE;2019;11,001;11,001;11,001;100;100;362.96;265.08;0.024095991;369;0.033542405;0;0;0;0;2,158
3109204;310920;Buenópolis;MG;SE;2019;10,365;10,365;10,365;100;100;383.75;306.76;0.029595755;223;0.021514713;0;0;0;0;5,241
3109253;310925;Bugre;MG;SE;2019;3,982;3,982;3,982;100;100;70.16;53.55;0.013448016;71;0.017830236;0;0;0;0;683
3109303;310930;Buritis;MG;SE;2019;24,841;24,841;24,841;100;100;1,114.75;807.44;0.032504328;449;0.018074957;0;0;0;0;9,377
